52,the,25.04,25.12,265
52,cleaners,25.12,25.57,265
52,for,25.57,25.8,265
52,me,25.8,26.01,265
53,should,1.41,1.67,266
53,giraffes,1.67,2.21,266
53,be,2.21,2.36,266
53,kept,2.36,2.69,266
53,in,2.69,2.79,266
53,small,2.79,3.16,266
53,zoos,3.16,3.67,266
53,if,5.64,5.79,267
53,carol,5.79,6.1,267
53,comes,6.1,6.44,267
53,tomorrow,6.44,6.88,267
53,have,6.88,7.21,267
53,her,7.21,7.29,267
53,arrange,7.29,7.74,267
53,for,7.74,7.96,267
53,a,7.96,8.0,267
53,meeting,8.0,8.39,267
53,at,8.39,8.54,267
53,two,8.54,8.88,267
53,the,11.74,11.8,268
53,two,11.8,12.06,268
53,artists,12.06,12.51,268
53,exchanged,12.51,13.11,268
53,autographs,13.11,13.98,268
53,i'd,15.81,16.0,269
53,rather,16.0,16.26,269
53,not,16.26,16.53,269
53,buy,16.53,16.73,269
53,those,16.73,16.95,269
53,shoes,16.95,17.39,269
53,than,17.39,17.55,269
53,be,17.55,17.71,269
53,overcharged,17.71,18.64,269
53,shaving,21.06,21.47,270
53,cream,21.47,21.84,270
53,is,21.84,21.99,270
53,a,21.99,22.03,270
53,popular,22.03,22.76,270
53,item,22.93,23.35,270
53,on,23.38,23.62,270
53,halloween,23.62,24.21,270
54,amoebas,0.5,0.97,271
54,change,1.0,1.34,271
54,shape,1.34,1.71,271
54,constantly,1.71,2.45,271
54,tofu,4.46,4.89,272
54,is,4.89,5.02,272
54,made,5.02,5.29,272
54,from,5.29,5.48,272
54,processed,5.48,6.06,272
54,soybeans,6.06,6.75,272
54,the,8.54,8.59,273
54,bluejay,8.59,9.13,273
54,flew,9.13,9.48,273
54,over,9.48,9.75,273
54,the,9.75,9.95,273
54,high,9.95,10.1,273
54,building,10.1,10.7,273
54,cheap,12.66,12.9,274
54,stockings,12.9,13.59,274
54,run,13.59,13.89,274
54,the,13.89,13.94,274
54,first,13.94,14.27,274
54,time,14.27,14.53,274
54,they're,14.53,14.61,274
54,worn,14.61,15.02,274
54,cottage,17.72,18.15,275
54,cheese,18.15,18.64,275
54,with,18.64,18.81,275
54,chives,18.81,19.3,275
54,is,19.3,19.43,275
54,delicious,19.43,20.13,275
55,a,0.68,0.73,276
55,chosen,0.73,1.2,276
55,few,1.2,1.49,276
55,will,1.49,1.65,276
55,become,1.65,2.0,276
55,generals,2.0,2.7,276
55,the,4.44,4.51,277
55,meeting,4.51,5.08,277
55,is,5.11,5.25,277
55,now,5.25,5.53,277
55,adjourned,5.53,6.14,277
55,shipbuilding,7.76,8.49,278
55,is,8.49,8.61,278
55,a,8.61,8.66,278
55,fascinating,8.66,9.37,278
55,process,9.37,10.1,278
55,the,12.45,12.5,279
55,proof,12.5,12.89,279
55,that,12.89,13.0,279
55,you,13.0,13.13,279
55,are,13.13,13.19,279
55,seeking,13.19,13.66,279
55,is,13.66,13.81,279
55,not,13.81,14.01,279
55,available,14.01,14.54,279
55,in,14.54,14.67,279
55,books,14.67,15.15,279
55,the,18.33,18.47,280
55,hood,18.47,18.64,280
55,of,18.64,18.75,280
55,the,18.75,18.81,280
55,jeep,18.81,19.12,280
55,was,19.15,19.41,280
55,steaming,19.41,19.96,280
55,in,19.96,20.07,280
55,the,20.07,20.2,280
55,hot,20.2,20.37,280
55,sun,20.37,20.79,280
56,my,0.8,0.97,281
56,desires,0.97,1.54,281
56,are,1.54,1.63,281
56,simple,1.63,2.14,281
56,give,2.17,2.35,281
56,me,2.35,2.51,281
56,one,2.51,2.77,281
56,informative,2.77,3.46,281
56,paragraph,3.46,4.04,281
56,on,4.04,4.16,281
56,the,4.16,4.22,281
56,subject,4.22,4.86,281
56,those,7.75,8.03,282
56,answers,8.03,8.53,282
56,will,8.53,8.68,282
56,be,8.68,8.82,282
56,straightforward,8.82,9.67,282
56,if,9.67,9.8,282
56,you,9.8,9.88,282
56,think,9.88,10.17,282
56,them,10.17,10.3,282
56,through,10.3,10.51,282
56,carefully,10.51,10.99,282
56,first,10.99,11.56,282
56,drop,15.56,15.91,283
56,five,15.91,16.23,283
56,forms,16.23,16.71,283
56,in,16.71,16.81,283
56,the,16.81,16.86,283
56,box,16.86,17.26,283
56,before,17.26,17.58,283
56,you,17.58,17.72,283
56,go,17.72,17.9,283
56,out,17.9,18.2,283
56,if,20.21,20.42,284
56,people,20.42,20.84,284
56,were,20.84,21.02,284
56,more,21.02,21.46,284
56,generous,21.49,22.18,284
56,there,22.3,22.39,284
56,would,22.39,22.55,284
56,be,22.55,22.67,284
56,no,22.67,22.85,284
56,need,22.85,23.16,284
56,for,23.16,23.29,284
56,welfare,23.29,23.9,284
56,bob,26.59,26.91,285
56,found,26.91,27.33,285
56,more,27.33,27.6,285
56,clams,27.6,28.14,285
56,and,28.14,28.44,285
56,at,28.47,28.68,285
56,the,28.68,28.81,285
56,ocean's,28.81,29.2,285
56,edge,29.2,29.68,285
57,that,1.5,1.81,286
57,dog,1.81,2.13,286
57,chases,2.13,2.54,286
57,cats,2.54,2.93,286
57,mercilessly,2.93,3.74,286
57,the,4.98,5.03,287
57,cranberry,5.03,5.59,287
57,bog,5.59,6.01,287
57,gets,6.01,6.21,287
57,very,6.21,6.48,287
57,pretty,6.48,6.87,287
57,in,6.87,6.99,287
57,autumn,6.99,7.43,287
57,a,9.66,9.71,288
57,big,9.71,10.0,288
57,goat,10.0,10.29,288
57,idly,10.32,10.74,288
57,ambled,10.74,11.19,288
57,through,11.19,11.38,288
57,the,11.38,11.47,288
57,farmyard,11.47,12.14,288
57,the,14.18,14.28,289
57,nearest,14.28,14.69,289
57,synagogue,14.69,15.22,289
57,may,15.22,15.51,289
57,not,15.51,15.86,289
57,be,15.86,16.04,289
57,within,16.04,16.41,289
57,walking,16.41,16.82,289
57,distance,16.82,17.43,289
57,the,19.92,19.98,290
57,groundhog,19.98,20.64,290
57,clearly,20.64,21.02,290
57,saw,21.02,21.34,290
57,his,21.34,21.48,290
57,shadow,21.48,21.94,290
57,but,21.94,22.14,290
57,stayed,22.14,22.54,290
57,out,22.54,22.8,290
57,only,22.8,23.1,290
57,a,23.1,23.16,290
57,moment,23.16,23.59,290
58,a,1.03,1.07,291
58,leather,1.07,1.42,291
58,handbag,1.42,2.06,291
58,would,2.1,2.31,291
58,be,2.31,2.46,291
58,a,2.46,2.56,291
58,suitable,2.56,3.02,291
58,gift,3.02,3.59,291
58,the,5.49,5.54,292
58,fog,5.54,5.89,292
58,prevented,5.89,6.37,292
58,them,6.37,6.56,292
58,from,6.56,6.78,292
58,arriving,6.78,7.24,292
58,on,7.24,7.4,292
58,time,7.4,7.82,292
58,the,10.65,10.8,293
58,the,10.92,11.02,293
58,local,11.02,11.33,293
58,drugstore,11.33,11.89,293
58,was,11.89,12.08,293
58,charged,12.08,12.55,293
58,with,12.55,12.71,293
58,illegally,12.71,13.18,293
58,dispensing,13.18,13.77,293
58,tranquilizers,13.77,14.73,293
58,the,17.16,17.21,294
58,full,17.21,17.47,294
58,moon,17.47,17.76,294
58,shone,17.76,18.17,294
58,brightly,18.17,18.57,294
58,that,18.57,18.8,294
58,night,18.8,19.12,294
58,steve,21.48,21.88,295
58,collects,21.88,22.35,295
58,rare,22.35,22.63,295
58,and,22.63,22.79,295
58,novel,22.79,23.13,295
58,coins,23.13,23.78,295
59,al,0.71,1.0,296
59,received,1.0,1.47,296
59,a,1.47,1.51,296
59,joint,1.51,1.84,296
59,appointment,1.84,2.35,296
59,in,2.35,2.47,296
59,the,2.47,2.53,296
59,biology,2.53,3.23,296
59,and,3.23,3.36,296
59,the,3.36,3.41,296
59,engineering,3.41,3.95,296
59,departments,3.95,4.7,296
59,gregory,7.86,8.26,297
59,and,8.26,8.43,297
59,tom,8.43,8.95,297
59,chose,9.09,9.48,297
59,to,9.48,9.66,297
59,watch,9.66,10.01,297
59,cartoons,10.01,10.66,297
59,in,10.66,10.77,297
59,the,10.77,10.86,297
59,afternoon,10.86,11.5,297
59,chip,13.91,14.2,298
59,postponed,14.2,14.75,298
59,alimony,14.75,15.25,298
59,payments,15.25,15.78,298
59,until,15.78,16.08,298
59,the,16.08,16.14,298
59,latest,16.14,16.62,298
59,possible,16.62,17.1,298
59,date,17.1,17.49,298
59,count,20.18,20.46,299
59,the,20.46,20.51,299
59,number,20.51,20.84,299
59,of,20.84,21.0,299
59,teaspoons,21.0,21.56,299
59,of,21.56,21.64,299
59,soysauce,21.64,22.29,299
59,that,22.29,22.48,299
59,you,22.48,22.58,299
59,add,22.58,22.88,299
59,the,25.65,25.71,300
59,big,25.71,26.01,300
59,dog,26.01,26.33,300
59,loved,26.33,26.6,300
59,to,26.6,26.69,300
59,chew,26.69,27.05,300
59,on,27.05,27.25,300
59,the,27.25,27.37,300
59,old,27.37,27.68,300
59,rag,27.68,27.97,300
59,doll,27.97,28.31,300
60,todd,1.55,1.86,301
60,placed,1.86,2.22,301
60,top,2.22,2.49,301
60,priority,2.49,3.08,301
60,on,3.08,3.23,301
60,getting,3.23,3.5,301
60,his,3.5,3.64,301
60,bike,3.64,3.94,301
60,fixed,3.94,4.53,301
60,an,6.92,7.06,302
60,old,7.09,7.51,302
60,ud,7.68,7.82,302
60,an,8.02,8.18,302
60,adult,8.18,8.72,302
60,male,8.72,8.99,302
60,baboon's,8.99,9.52,302
60,teeth,9.52,9.88,302
60,are,9.88,9.96,302
60,not,9.96,10.24,302
60,suitable,10.24,10.7,302
60,for,10.7,10.86,302
60,eating,10.86,11.18,302
60,shellfish,11.18,11.92,302
60,often,13.71,14.1,303
60,you'll,14.1,14.23,303
60,get,14.23,14.49,303
60,back,14.49,14.78,303
60,more,14.78,14.97,303
60,than,14.97,15.13,303
60,you,15.13,15.23,303
60,put,15.23,15.45,303
60,in,15.45,15.8,303
60,gus,18.1,18.31,304
60,saw,18.31,18.55,304
60,pine,18.55,18.89,304
60,trees,18.89,19.35,304
60,and,19.35,19.58,304
60,redwoods,19.58,20.28,304
60,in,20.31,20.44,304
60,his,20.44,20.63,304
60,walk,20.63,20.91,304
60,through,20.91,21.08,304
60,sequoia,21.08,21.61,304
60,national,21.61,22.09,304
60,forest,22.09,22.79,304
60,bob,25.36,25.69,305
60,bandaged,25.69,26.25,305
60,both,26.25,26.55,305
60,wounds,26.55,27.02,305
60,with,27.02,27.22,305
60,the,27.22,27.27,305
60,skill,27.27,27.63,305
60,of,27.63,27.74,305
60,a,27.74,27.78,305
60,doctor,27.78,28.35,305
61,the,1.11,1.17,306
61,dark,1.17,1.56,306
61,murky,1.56,1.9,306
61,lagoon,1.9,2.49,306
61,wound,2.49,2.86,306
61,around,2.86,3.23,306
61,for,3.23,3.38,306
61,miles,3.38,4.05,306
61,did,5.36,5.54,307
61,shawn,5.54,5.89,307
61,catch,5.89,6.25,307
61,that,6.25,6.48,307
61,big,6.48,6.71,307
61,goose,6.71,7.05,307
61,without,7.05,7.41,307
61,help,7.41,7.68,307
61,ducks,10.09,10.4,308
61,have,10.4,10.62,308
61,webbed,10.62,10.87,308
61,feet,10.87,11.3,308
61,with,11.3,11.52,308
61,colorful,11.52,11.95,308
61,feathers,11.95,12.61,308
61,the,14.84,14.97,309
61,high,14.97,15.1,309
61,security,15.1,15.63,309
61,prison,15.63,16.1,309
61,was,16.1,16.22,309
61,surrounded,16.22,16.76,309
61,by,16.76,16.9,309
61,barbed,16.9,17.25,309
61,wire,17.25,17.73,309
61,take,20.36,20.63,310
61,charge,20.63,20.99,310
61,of,20.99,21.11,310
61,choosing,21.11,21.6,310
61,her,21.6,21.68,310
61,bridesmaids,21.68,22.48,310
61,gowns,22.48,22.95,310
62,the,1.27,1.33,311
62,frightened,1.33,1.73,311
62,child,1.73,2.18,311
62,was,2.18,2.29,311
62,gently,2.29,2.65,311
62,subdued,2.65,3.19,311
62,by,3.19,3.33,311
62,his,3.33,3.48,311
62,big,3.48,3.76,311
62,brother,3.76,4.14,311
62,i,7.58,7.68,312
62,know,7.68,7.9,312
62,i,7.9,7.97,312
62,didn't,7.97,8.3,312
62,meet,8.3,8.5,312
62,her,8.5,8.61,312
62,early,8.61,8.95,312
62,enough,8.95,9.45,312
62,the,11.37,11.43,313
62,barracuda,11.43,12.01,313
62,recoiled,12.01,12.65,313
62,from,12.65,12.85,313
62,the,12.85,12.9,313
62,serpent's,12.9,13.4,313
62,poisonous,13.4,14.03,313
62,fangs,14.03,14.6,313
62,the,17.13,17.19,314
62,patient,17.19,17.65,314
62,and,17.65,17.78,314
62,the,17.78,17.84,314
62,surgeon,17.84,18.35,314
62,are,18.35,18.45,314
62,both,18.45,18.78,314
62,recuperating,18.78,19.53,314
62,from,19.53,19.77,314
62,the,19.77,19.84,314
62,lengthy,19.84,20.25,314
62,operation,20.25,20.99,314
62,i'll,24.56,24.74,315
62,have,24.74,24.89,315
62,a,24.89,24.94,315
62,scoop,24.94,25.27,315
62,of,25.27,25.38,315
62,that,25.38,25.56,315
62,exotic,25.56,26.13,315
62,purple,26.13,26.52,315
62,and,26.52,26.67,315
62,turquoise,26.67,27.38,315
62,sherbet,27.48,28.04,315
63,the,0.87,0.93,316
63,preschooler,0.93,1.64,316
63,couldn't,1.64,2.01,316
63,verbalize,2.01,2.58,316
63,her,2.58,2.71,316
63,feelings,2.71,3.16,316
63,about,3.16,3.47,316
63,the,3.47,3.56,316
63,emergency,3.56,4.16,316
63,conditions,4.16,4.95,316
63,many,8.38,8.65,317
63,wealthy,8.65,9.02,317
63,tycoons,9.02,9.64,317
63,splurged,9.64,10.31,317
63,and,10.31,10.46,317
63,bought,10.46,10.75,317
63,both,10.75,11.01,317
63,a,11.01,11.05,317
63,yacht,11.05,11.41,317
63,and,11.46,11.72,317
63,a,11.72,11.75,317
63,schooner,11.75,12.32,317
63,the,15.7,15.79,318
63,new,15.79,16.05,318
63,suburbanites,16.05,16.86,318
63,worked,16.86,17.22,318
63,hard,17.22,17.53,318
63,on,17.53,17.69,318
63,refurbishing,17.69,18.4,318
63,their,18.4,18.57,318
63,older,18.57,18.88,318
63,home,18.88,19.28,318
63,according,21.44,21.95,319
63,to,21.95,22.08,319
63,my,22.08,22.27,319
63,interpretation,22.27,23.02,319
63,of,23.02,23.14,319
63,the,23.14,23.19,319
63,problem,23.19,23.78,319
63,two,23.88,24.09,319
63,lines,24.09,24.48,319
63,must,24.48,24.72,319
63,be,24.72,24.84,319
63,perpendicular,24.84,25.7,319
63,the,29.33,29.39,320
63,connoisseur,29.39,29.92,320
63,will,29.92,30.35,320
63,enjoy,30.35,30.77,320
63,this,30.77,30.95,320
63,shellfish,30.95,31.52,320
63,dish,31.52,31.96,320
64,a,1.07,1.13,321
64,lawyer,1.13,1.59,321
64,was,1.59,1.94,321
64,appointed,1.94,2.52,321
64,to,2.52,2.64,321
64,execute,2.64,3.23,321
64,her,3.23,3.32,321
64,will,3.32,3.69,321
64,dolphins,5.63,6.17,322
64,are,6.17,6.3,322
64,intelligent,6.3,6.91,322
64,marine,6.91,7.31,322
64,mammals,7.31,7.89,322
64,diane,9.89,10.33,323
64,may,10.33,10.48,323
64,splurge,10.48,10.99,323
64,and,10.99,11.15,323
64,buy,11.15,11.33,323
64,a,11.33,11.4,323
64,turquoise,11.4,11.94,323
64,necklace,11.94,12.52,323
64,the,14.8,14.87,324
64,moisture,14.87,15.35,324
64,in,15.35,15.45,324
64,my,15.45,15.66,324
64,eyes,15.66,16.0,324
64,is,16.0,16.12,324
64,from,16.12,16.3,324
64,eyedrops,16.3,16.96,324
64,not,16.99,17.17,324
64,from,17.17,17.38,324
64,tears,17.38,17.99,324
64,george,20.59,20.99,325
64,seldom,20.99,21.48,325
64,watches,21.48,21.93,325
64,daytime,21.93,22.47,325
64,movies,22.47,23.02,325
65,the,1.22,1.28,326
65,system,1.28,1.71,326
65,may,1.71,1.85,326
65,break,1.85,2.18,326
65,down,2.18,2.55,326
65,soon,2.55,2.96,326
65,so,2.96,3.13,326
65,save,3.13,3.44,326
65,your,3.44,3.54,326
65,files,3.54,3.96,326
65,frequently,3.96,4.63,326
65,i,7.2,7.34,327
65,assume,7.34,7.77,327
65,moisture,7.77,8.27,327
65,will,8.27,8.41,327
65,damage,8.41,8.96,327
65,this,8.96,9.09,327
65,ship's,9.09,9.44,327
65,hull,9.44,9.75,327
65,the,12.3,12.41,328
65,annoying,12.41,12.91,328
65,raccoons,12.91,13.51,328
65,slipped,13.51,13.93,328
65,into,13.93,14.11,328
65,phil's,14.11,14.47,328
65,garden,14.47,14.9,328
65,every,14.9,15.15,328
65,night,15.15,15.43,328
65,the,18.17,18.23,329
65,cow,18.23,18.58,329
65,wandered,18.58,19.1,329
65,from,19.1,19.34,329
65,the,19.34,19.39,329
65,farmland,19.39,20.07,329
65,and,20.07,20.19,329
65,became,20.19,20.62,329
65,lost,20.62,21.17,329
65,each,23.63,23.86,330
65,untimely,23.86,24.51,330
65,income,24.51,24.95,330
65,loss,24.95,25.23,330
65,coincided,25.23,25.94,330
65,with,25.94,26.13,330
65,the,26.13,26.19,330
65,breakdown,26.19,26.81,330
65,of,26.81,26.94,330
65,a,26.94,26.98,330
65,heating,26.98,27.36,330
65,system,27.36,27.79,330
65,part,27.79,28.1,330
66,the,1.52,1.6,331
66,gunman,1.6,2.04,331
66,kept,2.04,2.37,331
66,his,2.37,2.51,331
66,victim,2.51,2.88,331
66,cornered,2.88,3.32,331
66,at,3.32,3.43,331
66,gunpoint,3.43,3.93,331
66,for,3.93,4.09,331
66,three,4.09,4.4,331
66,hours,4.4,4.97,331
66,will,7.69,7.78,332
66,you,7.78,7.87,332
66,please,7.87,8.21,332
66,confirm,8.21,8.87,332
66,government,8.87,9.38,332
66,policy,9.38,9.84,332
66,regarding,9.84,10.43,332
66,waste,10.43,10.78,332
66,removal,10.78,11.25,332
66,the,14.55,14.61,333
66,surplus,14.61,15.3,333
66,shoes,15.3,15.91,333
66,were,15.94,16.1,333
66,sold,16.1,16.53,333
66,at,16.53,16.65,333
66,a,16.65,16.72,333
66,discount,16.72,17.25,333
66,price,17.25,17.76,333
66,lori's,19.45,19.86,334
66,costume,19.86,20.43,334
66,needed,20.43,20.81,334
66,black,20.81,21.07,334
66,gloves,21.07,21.44,334
66,to,21.44,21.54,334
66,be,21.54,21.67,334
66,completely,21.67,22.22,334
66,elegant,22.22,22.77,334
66,bob,25.27,25.61,335
66,papered,25.61,26.02,335
66,over,26.02,26.31,335
66,the,26.31,26.44,335
66,living,26.44,26.78,335
66,room,26.78,27.02,335
66,murals,27.02,27.57,335
67,that,0.62,0.78,336
67,noise,0.78,1.11,336
67,problem,1.11,1.59,336
67,goes,1.59,1.91,336
67,grows,2.03,2.42,336
67,more,2.42,2.67,336
67,annoying,2.67,3.13,336
67,each,3.13,3.4,336
67,day,3.4,3.79,336
67,right,5.81,6.04,337
67,now,6.04,6.27,337
67,may,6.27,6.48,337
67,not,6.48,6.72,337
67,be,6.72,6.83,337
67,the,6.83,6.95,337
67,best,6.95,7.25,337
67,time,7.25,7.5,337
67,for,7.5,7.63,337
67,business,7.63,8.1,337
67,mergers,8.1,8.7,337
67,that,10.99,11.17,338
67,diagram,11.17,11.75,338
67,makes,11.75,11.98,338
67,sense,11.98,12.3,338
67,only,12.3,12.63,338
67,after,12.63,12.88,338
67,much,12.88,13.13,338
67,study,13.13,13.66,338
67,a,16.02,16.08,339
67,boring,16.08,16.5,339
67,novel,16.5,16.9,339
67,is,16.9,17.09,339
67,a,17.09,17.14,339
67,superb,17.14,17.65,339
67,sleeping,17.65,18.13,339
67,pill,18.13,18.51,339
67,john,20.76,21.07,340
67,cleans,21.07,21.41,340
67,shellfish,21.41,21.97,340
67,for,21.97,22.19,340
67,a,22.19,22.26,340
67,living,22.26,22.67,340
68,women,1.36,1.71,341
68,may,1.71,1.9,341
68,never,1.9,2.35,341
68,become,2.35,2.85,341
68,completely,2.85,3.45,341
68,equal,3.45,3.8,341
68,to,3.8,3.94,341
68,men,3.94,4.32,341
68,she,6.14,6.36,342
68,always,6.36,6.66,342
68,jokes,6.66,7.01,342
68,about,7.01,7.37,342
68,too,7.37,7.53,342
68,much,7.53,7.81,342
68,garlic,7.81,8.27,342
68,in,8.27,8.37,342
68,his,8.37,8.55,342
68,food,8.55,8.9,342
68,i,11.38,11.47,343
68,just,11.47,11.71,343
68,saw,11.71,11.95,343
68,jim,11.95,12.32,343
68,near,12.32,12.5,343
68,the,12.5,12.66,343
68,archeological,12.66,13.45,343
68,museum,13.45,14.09,343
68,pam,16.4,16.74,344
68,gives,16.74,17.05,344
68,driving,17.05,17.47,344
68,lessons,17.47,17.87,344
68,on,17.87,18.02,344
68,thursdays,18.02,18.76,344
68,why,18.79,20.97,345
68,charge,20.97,21.37,345
68,money,21.37,21.65,345
68,for,21.65,21.81,345
68,such,21.81,22.1,345
68,garbage,22.1,22.68,345
69,we,0.84,0.98,346
69,welcome,0.98,1.41,346
69,many,1.41,1.63,346
69,new,1.63,1.83,346
69,students,1.83,2.39,346
69,each,2.39,2.62,346
69,year,2.62,2.93,346
69,george,4.85,5.17,347
69,is,5.17,5.26,347
69,paranoid,5.26,5.85,347
69,about,5.85,6.22,347
69,a,6.25,6.32,347
69,future,6.32,6.75,347
69,gas,6.75,7.09,347
69,shortage,7.09,7.72,347
69,the,9.81,9.87,348
69,carpet,9.87,10.27,348
69,cleaners,10.27,10.65,348
69,shampooed,10.65,11.3,348
69,our,11.3,11.47,348
69,oriental,11.47,12.1,348
69,rug,12.1,12.41,348
69,please,15.22,15.46,349
69,shorten,15.46,15.94,349
69,this,15.94,16.07,349
69,skirt,16.07,16.47,349
69,for,16.47,16.63,349
69,joyce,16.63,17.2,349
69,his,19.18,19.34,350
69,shoulder,19.34,19.79,350
69,felt,19.79,20.19,350
69,as,20.19,20.33,350
69,if,20.33,20.45,350
69,it,20.45,20.54,350
69,were,20.54,20.66,350
69,broken,20.66,21.22,350
70,which,0.56,1.17,351
70,church,1.17,1.68,351
70,do,1.68,1.84,351
70,the,1.84,1.95,351
70,smiths,1.95,2.43,351
70,worship,2.43,2.91,351
70,in,2.91,3.17,351
70,the,5.58,5.64,352
70,giant,5.64,6.04,352
70,redwoods,6.04,6.55,352
70,shimmered,6.55,6.97,352
70,in,6.97,7.11,352
70,the,7.11,7.17,352
70,glistening,7.17,7.67,352
70,sun,7.67,8.15,352
70,her,10.17,10.24,353
70,right,10.24,10.61,353
70,hand,10.61,10.86,353
70,aches,10.89,11.2,353
70,whenever,11.2,11.53,353
70,the,11.53,11.64,353
70,barometric,11.64,12.32,353
70,pressure,12.32,12.63,353
70,changes,12.63,13.26,353
70,they,16.64,16.8,354
70,own,16.8,16.94,354
70,a,16.94,16.99,354
70,big,16.99,17.25,354
70,house,17.25,17.65,354
70,in,17.65,17.77,354
70,the,17.77,17.83,354
70,remote,17.83,18.23,354
70,countryside,18.23,18.98,354
70,he,21.49,21.62,355
70,picked,21.62,21.91,355
70,up,21.91,22.06,355
70,nine,22.06,22.36,355
70,pairs,22.36,22.71,355
70,of,22.71,22.83,355
70,socks,22.83,23.25,355
70,for,23.25,23.42,355
70,each,23.42,23.7,355
70,brother,23.7,24.09,355
71,they,1.72,1.86,356
71,all,1.86,2.11,356
71,like,2.11,2.38,356
71,long,2.38,2.7,356
71,hot,2.7,2.97,356
71,showers,2.97,3.68,356
71,a,4.77,4.81,357
71,young,4.81,5.18,357
71,mouse,5.18,5.47,357
71,scampered,5.47,5.97,357
71,across,5.97,6.39,357
71,the,6.39,6.45,357
71,field,6.45,6.81,357
71,and,6.81,6.97,357
71,disappeared,6.97,7.62,357
71,she,10.64,10.84,358
71,uses,10.84,11.21,358
71,both,11.21,11.52,358
71,names,11.52,11.9,358
71,interchangeably,11.9,12.83,358
71,calcium,14.5,15.07,359
71,makes,15.07,15.32,359
71,bones,15.32,15.7,359
71,and,15.7,15.87,359
71,teeth,15.87,16.13,359
71,strong,16.13,16.66,359
71,the,18.54,18.61,360
71,fish,18.61,18.97,360
71,began,18.97,19.27,360
71,to,19.27,19.44,360
71,leap,19.44,19.71,360
71,frantically,19.71,20.52,360
71,on,20.52,20.7,360
71,the,20.7,20.76,360
71,surface,20.76,21.23,360
71,of,21.23,21.34,360
71,the,21.34,21.4,360
71,small,21.4,21.79,360
71,lake,21.79,22.22,360
72,tim,0.92,1.19,361
72,takes,1.19,1.49,361
72,sheila,1.49,1.9,361
72,to,1.9,2.04,361
72,see,2.04,2.25,361
72,movies,2.25,2.73,361
72,twice,2.73,3.08,361
72,a,3.08,3.13,361
72,week,3.13,3.49,361
72,they,5.13,5.31,362
72,assume,5.31,5.75,362
72,no,5.75,5.93,362
72,burglar,5.93,6.44,362
72,will,6.44,6.64,362
72,ever,6.64,6.89,362
72,enter,6.89,7.19,362
72,here,7.19,7.53,362
72,just,10.13,10.43,363
72,drop,10.43,10.77,363
72,notices,10.77,11.39,363
72,in,11.39,11.52,363
72,any,11.52,11.76,363
72,suggestion,11.76,12.44,363
72,box,12.44,12.94,363
72,taxicab,14.79,15.48,364
72,broke,15.48,15.73,364
72,down,15.73,16.05,364
72,and,16.05,16.18,364
72,caused,16.18,16.52,364
72,a,16.52,16.57,364
72,traffic,16.57,17.0,364
72,jam,17.0,17.45,364
72,we'll,19.39,19.55,365
72,serve,19.55,19.94,365
72,rhubarb,19.94,20.4,365
72,pie,20.4,20.74,365
72,after,20.74,21.04,365
72,rachel's,21.04,21.5,365
72,talk,21.5,21.91,365
73,her,0.0,0.94,366
73,wardrobe,0.94,1.55,366
73,consists,1.55,2.07,366
73,of,2.07,2.21,366
73,only,2.24,2.56,366
73,skirts,2.56,3.02,366
73,and,3.02,3.16,366
73,blouses,3.16,3.84,366
73,barb,5.86,6.2,367
73,burned,6.2,6.49,367
73,paper,6.49,6.9,367
73,and,6.9,7.1,367
73,leaves,7.1,7.53,367
73,in,7.53,7.65,367
73,a,7.65,7.69,367
73,big,7.69,8.01,367
73,bonfire,8.01,8.74,367
73,of,10.83,10.98,368
73,course,10.98,11.31,368
73,you,11.31,11.37,368
73,can,11.37,11.58,368
73,have,11.58,11.74,368
73,another,11.74,12.05,368
73,tunafish,12.08,12.64,368
73,sandwich,12.64,13.27,368
73,there,15.97,16.1,369
73,was,16.1,16.29,369
73,a,16.29,16.35,369
73,gigantic,16.35,17.07,369
73,wasp,17.07,17.59,369
73,next,17.59,17.92,369
73,to,17.92,18.01,369
73,irving's,18.01,18.53,369
73,big,18.53,18.79,369
73,top,18.79,19.07,369
73,hat,19.07,19.39,369
73,laugh,21.65,22.08,370
73,dance,22.12,22.52,370
73,and,22.52,22.64,370
73,sing,22.64,22.98,370
73,if,22.98,23.09,370
73,fortune,23.09,23.59,370
73,smiles,23.59,24.07,370
73,upon,24.07,24.41,370
73,you,24.41,24.68,370
74,i'd,0.69,0.88,371
74,ride,0.88,1.18,371
74,the,1.18,1.24,371
74,subway,1.24,1.72,371
74,but,1.72,1.88,371
74,i,1.88,1.98,371
74,haven't,1.98,2.5,371
74,enough,2.5,2.8,371
74,change,2.8,3.46,371
74,eating,5.44,5.73,372
74,spinach,5.73,6.27,372
74,nightly,6.27,6.69,372
74,increases,6.69,7.3,372
74,strength,7.3,7.78,372
74,miraculously,7.78,8.72,372
74,butterscotch,11.17,11.8,373
74,fudge,11.8,12.22,373
74,goes,12.22,12.51,373
74,well,12.51,12.8,373
74,with,12.8,13.0,373
74,vanilla,13.0,13.38,373
74,ice,13.38,13.6,373
74,cream,13.6,13.99,373
74,daphne's,16.5,17.03,374
74,swedish,17.03,17.55,374
74,needlepoint,17.55,18.16,374
74,scarf,18.16,18.66,374
74,matched,18.66,19.06,374
74,her,19.06,19.13,374
74,skirt,19.13,19.59,374
74,irish,22.04,22.46,375
74,youngsters,22.46,23.04,375
74,eat,23.04,23.25,375
