51,several,6.88,7.33,257
51,signed,7.37,7.71,257
51,lithographs,7.71,8.5,257
51,in,10.45,10.55,258
51,every,10.55,10.81,258
51,major,10.81,11.14,258
51,cloverleaf,11.14,11.68,258
51,traffic,11.68,12.09,258
51,sometimes,12.09,12.52,258
51,gets,12.52,12.74,258
51,backed,12.74,13.07,258
51,up,13.07,13.31,258
51,in,16.0,16.13,259
51,the,16.13,16.18,259
51,long,16.18,16.48,259
51,run,16.48,16.61,259
51,it,16.61,16.73,259
51,pays,16.73,17.01,259
51,to,17.01,17.12,259
51,buy,17.12,17.29,259
51,quality,17.29,17.73,259
51,clothing,17.73,18.26,259
51,brush,20.7,20.94,260
51,fires,20.94,21.27,260
51,are,21.27,21.33,260
51,common,21.33,21.7,260
51,in,21.7,21.83,260
51,the,21.83,21.89,260
51,dry,21.89,22.16,260
51,underbrush,22.16,22.71,260
51,of,22.71,22.77,260
51,nevada,22.77,23.37,260
52,weatherproof,0.99,1.51,261
52,galoshes,1.51,2.0,261
52,are,2.0,2.09,261
52,very,2.09,2.36,261
52,useful,2.36,2.78,261
52,in,2.78,2.88,261
52,seattle,2.88,3.42,261
52,this,5.78,5.93,262
52,brochure,5.93,6.34,262
52,is,6.34,6.45,262
52,particularly,6.45,7.18,262
52,informative,7.18,7.77,262
52,for,7.77,7.91,262
52,a,7.91,7.96,262
52,prospective,7.96,8.6,262
52,buyer,8.6,9.06,262
52,the,11.74,11.86,263
52,avalanche,11.86,12.33,263
52,triggered,12.33,12.72,263
52,am,12.72,12.89,263
52,sorry,13.45,13.57,263
52,the,13.57,13.61,263
52,avalanche,13.61,14.09,263
52,the,15.27,15.39,263
52,avalance,15.39,15.79,263
52,trig,15.79,16.12,263
52,um,16.46,16.78,263
52,sorry,17.03,17.43,263
52,the,18.23,18.33,263
52,avalance,18.33,18.83,263
52,triggered,18.83,19.11,263
52,a,19.11,19.16,263
52,minor,19.16,19.57,263
52,earthquake,19.57,20.05,263
52,these,21.74,21.94,264
52,exclusive,21.94,22.46,264
52,documents,22.46,22.97,264
52,must,22.97,23.16,264
52,be,23.16,23.25,264
52,locked,23.25,23.54,264
52,up,23.54,23.68,264
52,at,23.68,23.75,264
52,all,23.75,23.92,264
52,times,23.92,24.46,264
52,please,27.11,27.35,265
52,take,27.35,27.57,265
52,this,27.57,27.72,265
52,dirty,27.72,28.0,265
52,table,28.0,28.31,265
52,cloth,28.31,28.59,265
52,to,28.59,28.72,265
52,the,28.72,28.82,265
52,cleaners,28.82,29.22,265
52,for,29.22,29.36,265
52,me,29.36,29.58,265
53,should,0.95,1.19,266
53,giraffes,1.19,1.59,266
53,be,1.59,1.71,266
53,kept,1.71,1.98,266
53,in,1.98,2.08,266
53,small,2.08,2.42,266
53,zoos,2.42,2.89,266
53,if,4.75,4.91,267
53,carol,4.91,5.2,267
53,comes,5.2,5.54,267
53,tomorrow,5.54,5.96,267
53,have,5.96,6.24,267
53,her,6.24,6.38,267
53,arrange,6.38,6.69,267
53,for,6.69,6.83,267
53,a,6.83,6.88,267
53,meeting,6.88,7.22,267
53,at,7.22,7.34,267
53,two,7.34,7.64,267
53,the,10.68,10.76,268
53,two,10.76,11.01,268
53,artists,11.01,11.41,268
53,exchanged,11.41,11.87,268
53,autographs,11.87,12.62,268
53,i'd,14.54,14.67,269
53,rather,14.67,14.91,269
53,not,14.91,15.12,269
53,buy,15.12,15.29,269
53,these,15.29,15.53,269
53,shoes,15.53,15.84,269
53,than,15.84,15.96,269
53,be,15.96,16.12,269
53,overcharged,16.12,16.91,269
53,shaving,19.73,20.11,270
53,cream,20.11,20.34,270
53,is,20.34,20.46,270
53,a,20.46,20.51,270
53,popular,20.51,20.97,270
53,item,20.97,21.28,270
53,on,21.28,21.43,270
53,halloween,21.43,21.97,270
54,amoebas,1.1,1.55,271
54,change,1.55,1.82,271
54,shape,1.82,2.14,271
54,constantly,2.14,2.79,271
54,tofu,4.58,4.94,272
54,is,4.94,5.08,272
54,made,5.08,5.25,272
54,from,5.25,5.41,272
54,processed,5.41,5.99,272
54,soybeans,5.99,6.69,272
54,the,8.04,8.1,273
54,bluejay,8.1,8.5,273
54,flew,8.5,8.85,273
54,over,8.85,9.05,273
54,the,9.05,9.23,273
54,high,9.23,9.37,273
54,building,9.37,9.87,273
54,cheap,12.08,12.37,274
54,stockings,12.37,12.91,274
54,run,12.91,13.1,274
54,the,13.1,13.15,274
54,first,13.15,13.49,274
54,time,13.49,13.72,274
54,they're,13.72,13.87,274
54,worn,13.87,14.27,274
54,cottage,16.85,17.26,275
54,cheese,17.26,17.57,275
54,with,17.57,17.69,275
54,chives,17.69,18.07,275
54,is,18.07,18.26,275
54,delicious,18.26,18.91,275
55,a,0.9,0.94,276
55,chosen,0.94,1.37,276
55,few,1.37,1.63,276
55,will,1.63,1.85,276
55,become,1.85,2.12,276
55,generals,2.12,2.85,276
55,the,4.52,4.57,277
55,meeting,4.57,4.93,277
55,is,4.93,5.07,277
55,now,5.07,5.27,277
55,adjourned,5.27,5.79,277
55,shipbuilding,7.82,8.39,278
55,is,8.39,8.5,278
55,a,8.5,8.56,278
55,most,8.56,8.83,278
55,fascinating,8.83,9.44,278
55,process,9.44,10.15,278
55,the,12.07,12.14,279
55,proof,12.14,12.46,279
55,that,12.46,12.56,279
55,you,12.56,12.7,279
55,are,12.7,12.77,279
55,seeking,12.77,13.17,279
55,is,13.17,13.32,279
55,not,13.32,13.51,279
55,available,13.51,14.04,279
55,in,14.04,14.19,279
55,books,14.19,14.73,279
55,the,17.7,17.84,280
55,hood,17.84,17.99,280
55,of,17.99,18.13,280
55,the,18.13,18.19,280
55,jeep,18.19,18.53,280
55,was,18.53,18.63,280
55,steaming,18.63,19.04,280
55,in,19.04,19.15,280
55,the,19.15,19.28,280
55,hot,19.28,19.5,280
55,sun,19.5,19.9,280
56,my,0.96,1.09,281
56,desires,1.09,1.61,281
56,are,1.61,1.66,281
56,simple,1.66,2.07,281
56,give,2.07,2.29,281
56,me,2.29,2.41,281
56,one,2.41,2.68,281
56,informative,2.68,3.34,281
56,paragraph,3.34,3.91,281
56,on,3.91,4.06,281
56,the,4.06,4.12,281
56,subject,4.12,4.73,281
56,those,7.54,7.78,282
56,answers,7.78,8.18,282
56,will,8.18,8.29,282
56,be,8.29,8.39,282
56,straightforward,8.39,9.09,282
56,if,9.09,9.25,282
56,you,9.25,9.34,282
56,think,9.34,9.65,282
56,them,9.65,9.79,282
56,through,9.79,10.02,282
56,carefully,10.02,10.49,282
56,first,10.49,11.08,282
56,drop,14.81,15.12,283
56,five,15.12,15.37,283
56,forms,15.37,15.7,283
56,in,15.7,15.82,283
56,the,15.82,15.87,283
56,box,15.87,16.18,283
56,before,16.18,16.52,283
56,you,16.52,16.65,283
56,go,16.65,16.84,283
56,out,16.84,17.11,283
56,if,19.17,19.31,284
56,people,19.31,19.61,284
56,were,19.61,19.74,284
56,more,19.74,19.93,284
56,generous,19.93,20.47,284
56,there,20.47,20.58,284
56,would,20.58,20.69,284
56,be,20.69,20.8,284
56,no,20.8,21.0,284
56,need,21.0,21.27,284
56,for,21.27,21.4,284
56,welfare,21.4,21.98,284
56,bob,25.35,25.58,285
56,found,25.58,25.81,285
56,more,25.81,25.99,285
56,clams,25.99,26.38,285
56,at,26.38,26.5,285
56,the,26.5,26.62,285
56,ocean's,26.62,26.99,285
56,edge,26.99,27.46,285
57,that,0.85,1.03,286
57,dog,1.03,1.31,286
57,chases,1.31,1.7,286
57,cats,1.7,2.01,286
57,mercilessly,2.01,2.77,286
57,the,4.5,4.55,287
57,cranberry,4.55,5.06,287
57,bog,5.06,5.34,287
57,gets,5.34,5.56,287
57,very,5.56,5.79,287
57,pretty,5.79,6.12,287
57,in,6.12,6.24,287
57,autumn,6.24,6.66,287
57,a,8.88,8.95,288
57,big,8.95,9.18,288
57,goat,9.18,9.4,288
57,idly,9.43,9.79,288
57,ambled,9.79,10.16,288
57,through,10.16,10.34,288
57,the,10.34,10.41,288
57,farmyard,10.41,11.0,288
57,the,13.3,13.35,289
57,nearest,13.35,13.7,289
57,synagogue,13.7,14.19,289
57,may,14.19,14.34,289
57,not,14.34,14.55,289
57,be,14.55,14.67,289
57,within,14.67,15.01,289
57,walking,15.01,15.35,289
57,distance,15.35,15.99,289
57,the,18.69,18.74,290
57,groundhog,18.74,19.2,290
57,clearly,19.2,19.55,290
57,saw,19.55,19.78,290
57,his,19.78,19.87,290
57,shadow,19.87,20.25,290
57,but,20.25,20.44,290
57,stayed,20.44,20.74,290
57,out,20.74,20.9,290
57,only,20.9,21.16,290
57,a,21.16,21.21,290
57,moment,21.21,21.59,290
58,a,1.15,1.23,291
58,leather,1.23,1.52,291
58,handbag,1.52,1.97,291
58,would,1.97,2.1,291
58,be,2.1,2.23,291
58,a,2.23,2.3,291
58,suitable,2.3,2.74,291
58,gift,2.74,3.21,291
58,the,5.34,5.41,292
58,fog,5.41,5.74,292
58,prevented,5.74,6.21,292
58,them,6.21,6.35,292
58,from,6.35,6.56,292
58,arriving,6.56,7.01,292
58,on,7.01,7.14,292
58,time,7.14,7.53,292
58,the,9.77,9.85,293
58,local,9.85,10.19,293
58,drugstore,10.19,10.64,293
58,was,10.64,10.8,293
58,charged,10.8,11.16,293
58,with,11.16,11.27,293
58,illegally,11.27,11.69,293
58,dispensing,11.69,12.22,293
58,tranquilizers,12.22,13.2,293
58,the,16.39,16.45,294
58,full,16.45,16.72,294
58,moon,16.72,17.02,294
58,shone,17.02,17.32,294
58,brightly,17.32,17.66,294
58,that,17.66,17.85,294
58,night,17.85,18.12,294
58,steve,20.57,20.92,295
58,collects,20.92,21.26,295
58,rare,21.26,21.58,295
58,novel,21.58,21.95,295
58,coins,21.95,22.57,295
59,al,1.01,1.26,296
59,received,1.26,1.62,296
59,a,1.62,1.69,296
59,joint,1.69,1.96,296
59,appointment,1.96,2.41,296
59,in,2.41,2.53,296
59,the,2.53,2.59,296
59,biology,2.59,3.17,296
59,and,3.17,3.35,296
59,the,3.35,3.4,296
59,engineering,3.4,3.97,296
59,departments,3.97,4.73,296
59,gregory,7.78,8.24,297
59,and,8.24,8.37,297
59,tom,8.37,8.67,297
59,chose,8.67,8.96,297
59,to,8.96,9.09,297
59,watch,9.09,9.34,297
59,cartoons,9.34,9.87,297
59,in,9.87,9.97,297
59,the,9.97,10.07,297
59,afternoon,10.07,10.72,297
59,chip,13.33,13.58,298
59,postponed,13.58,14.08,298
59,alimony,14.08,14.58,298
59,payments,14.58,15.09,298
59,until,15.09,15.32,298
59,the,15.32,15.44,298
59,latest,15.44,15.83,298
59,possible,15.83,16.27,298
59,date,16.27,16.56,298
59,count,19.22,19.47,299
59,the,19.47,19.52,299
59,number,19.52,19.84,299
59,of,19.84,19.97,299
59,teaspoons,19.97,20.49,299
59,of,20.49,20.6,299
59,soysauce,20.6,21.18,299
59,that,21.18,21.31,299
59,you,21.31,21.46,299
59,add,21.46,21.82,299
59,the,24.49,24.55,300
59,big,24.55,24.78,300
59,dog,24.78,25.07,300
59,loved,25.07,25.26,300
59,to,25.26,25.35,300
59,chew,25.35,25.6,300
59,on,25.6,25.72,300
59,the,25.72,25.82,300
59,old,25.82,26.05,300
59,rag,26.05,26.32,300
59,doll,26.32,26.63,300
60,todd,1.15,1.46,301
60,placed,1.46,1.75,301
60,top,1.75,1.98,301
60,priority,1.98,2.43,301
60,on,2.43,2.57,301
60,getting,2.57,2.85,301
60,his,2.85,2.97,301
60,bike,2.97,3.28,301
60,fixed,3.28,3.73,301
60,an,5.94,6.03,302
60,adult,6.03,6.38,302
60,male,6.38,6.58,302
60,baboon's,6.58,7.06,302
60,teeth,7.06,7.3,302
60,are,7.3,7.4,302
60,not,7.4,7.63,302
60,suitable,7.63,8.03,302
60,for,8.03,8.22,302
60,eating,8.22,8.51,302
60,shellfish,8.51,9.25,302
60,often,12.14,12.47,303
60,you'll,12.47,12.59,303
60,get,12.59,12.77,303
60,back,12.77,13.0,303
60,more,13.0,13.2,303
60,than,13.2,13.33,303
60,you,13.33,13.41,303
60,put,13.41,13.62,303
60,in,13.62,13.91,303
60,gus,16.65,16.86,304
60,saw,16.86,17.06,304
60,pine,17.06,17.39,304
60,trees,17.39,17.66,304
60,and,17.66,17.78,304
60,redwoods,17.78,18.22,304
60,on,18.22,18.35,304
60,his,18.35,18.47,304
60,walk,18.47,18.74,304
60,through,18.74,18.86,304
60,sequoia,18.86,19.32,304
60,national,19.32,19.82,304
60,forest,19.82,20.34,304
60,bob,23.45,23.71,305
60,bandaged,23.71,24.14,305
60,both,24.14,24.42,305
60,wounds,24.42,24.69,305
60,with,24.69,24.82,305
60,the,24.82,24.87,305
60,skill,24.87,25.15,305
60,of,25.15,25.26,305
60,a,25.26,25.31,305
60,doctor,25.31,25.83,305
61,the,1.68,1.74,306
61,dark,1.74,2.04,306
61,murky,2.04,2.35,306
61,lagoon,2.35,2.79,306
61,wound,2.79,3.08,306
61,around,3.08,3.39,306
61,for,3.39,3.51,306
61,miles,3.51,4.14,306
61,did,6.18,6.37,307
61,shawn,6.37,6.62,307
61,catch,6.62,6.92,307
61,that,6.95,7.11,307
61,big,7.11,7.29,307
61,goose,7.29,7.58,307
61,without,7.58,7.88,307
61,help,7.88,8.2,307
61,ducks,10.51,10.79,308
61,have,10.79,10.92,308
61,webbed,10.92,11.18,308
61,feet,11.18,11.48,308
61,and,11.48,11.6,308
61,colorful,11.6,12.04,308
61,feathers,12.04,12.67,308
61,the,14.93,15.05,309
61,high,15.05,15.18,309
61,security,15.18,15.71,309
61,prison,15.71,16.07,309
61,was,16.07,16.18,309
61,surrounded,16.18,16.65,309
61,by,16.65,16.78,309
61,barbed,16.78,17.11,309
61,wire,17.11,17.56,309
61,take,20.14,20.4,310
61,charge,20.4,20.68,310
61,of,20.68,20.8,310
61,choosing,20.8,21.16,310
61,her,21.16,21.23,310
61,bridesmaids,21.23,21.78,310
61,gowns,21.78,22.37,310
62,the,1.13,1.2,311
62,frightened,1.2,1.57,311
62,child,1.57,1.92,311
62,was,1.92,2.05,311
62,gently,2.05,2.44,311
62,subdued,2.44,2.89,311
62,by,2.89,3.03,311
62,his,3.03,3.2,311
62,big,3.2,3.43,311
62,brother,3.43,3.82,311
62,i,6.48,6.57,312
62,know,6.57,6.75,312
62,i,6.75,6.83,312
62,didn't,6.83,7.15,312
62,meet,7.15,7.36,312
62,her,7.36,7.53,312
62,early,7.56,7.85,312
62,enough,7.85,8.28,312
62,the,10.42,10.49,313
62,barracuda,10.49,11.05,313
62,recoiled,11.05,11.6,313
62,from,11.63,11.79,313
62,the,11.79,11.85,313
62,serpent's,11.85,12.3,313
62,poisonous,12.3,12.85,313
62,fangs,12.85,13.46,313
62,the,15.89,15.94,314
62,patient,15.94,16.41,314
62,and,16.41,16.51,314
62,the,16.51,16.56,314
62,surgeon,16.56,17.0,314
62,are,17.0,17.08,314
62,both,17.08,17.36,314
62,recuperating,17.36,18.04,314
62,from,18.04,18.24,314
62,the,18.24,18.32,314
62,lengthy,18.32,18.69,314
62,operation,18.69,19.44,314
62,i'll,22.94,23.05,315
62,have,23.05,23.2,315
62,a,23.2,23.25,315
62,scoop,23.25,23.57,315
62,of,23.57,23.67,315
62,that,23.67,23.81,315
62,exotic,23.81,24.3,315
62,purple,24.3,24.59,315
62,and,24.59,24.73,315
62,turquoise,24.73,25.15,315
62,sherbet,25.15,25.55,315
63,the,0.85,0.9,316
63,preschooler,0.9,1.52,316
63,couldn't,1.55,1.84,316
63,verbalize,1.84,2.44,316
63,her,2.44,2.5,316
63,feelings,2.5,2.93,316
63,about,2.93,3.13,316
63,the,3.13,3.19,316
63,emergency,3.19,3.68,316
63,conditions,3.77,4.43,316
63,many,8.06,8.33,317
63,wealthy,8.33,8.61,317
63,tycoons,8.61,9.1,317
63,splurged,9.1,9.65,317
63,and,9.65,9.75,317
63,bought,9.75,9.94,317
63,both,9.94,10.18,317
63,a,10.18,10.22,317
63,yacht,10.22,10.54,317
63,and,10.57,10.75,317
63,a,10.75,10.8,317
63,schooner,10.8,11.32,317
63,the,14.25,14.31,318
63,new,14.31,14.49,318
63,suburbanites,14.49,15.21,318
63,worked,15.21,15.4,318
63,hard,15.4,15.63,318
63,on,15.63,15.71,318
63,refurbishing,15.71,16.46,318
63,their,16.46,16.62,318
63,older,16.62,16.94,318
63,home,16.94,17.29,318
63,according,20.38,20.83,319
63,to,20.83,20.95,319
63,my,20.95,21.07,319
63,interpretation,21.07,21.8,319
63,of,21.8,21.94,319
63,the,21.94,21.99,319
63,problem,21.99,22.48,319
63,two,22.48,22.7,319
63,lines,22.7,23.05,319
63,must,23.05,23.25,319
63,be,23.25,23.33,319
63,perpendicular,23.33,24.23,319
63,a,27.47,27.52,320
63,connoisseur,27.52,28.09,320
63,will,28.09,28.31,320
63,enjoy,28.31,28.62,320
63,this,28.62,28.86,320
63,shellfish,28.86,29.31,320
63,dish,29.31,29.81,320
64,a,1.14,1.19,321
64,lawyer,1.19,1.51,321
64,was,1.51,1.68,321
64,appointed,1.68,2.13,321
64,to,2.13,2.26,321
64,execute,2.26,2.8,321
64,her,2.8,2.9,321
64,will,2.9,3.23,321
64,dolphins,5.43,5.89,322
64,are,5.89,5.98,322
64,intelligent,5.98,6.51,322
64,marine,6.51,6.83,322
64,mammals,6.83,7.43,322
64,diane,9.54,9.92,323
64,may,9.92,10.04,323
64,splurge,10.04,10.51,323
64,and,10.51,10.61,323
64,buy,10.61,10.75,323
64,a,10.75,10.84,323
64,turquoise,10.84,11.39,323
64,necklace,11.39,11.97,323
64,the,14.19,14.24,324
64,moisture,14.24,14.69,324
64,in,14.69,14.8,324
64,my,14.8,14.97,324
64,eyes,14.97,15.32,324
64,is,15.32,15.5,324
64,from,15.5,15.76,324
64,sorry,16.37,16.47,324
64,the,16.51,16.62,324
64,moisture,16.62,16.99,324
64,in,16.99,17.07,324
64,my,17.07,17.25,324
64,eyes,17.25,17.37,324
64,is,17.37,17.49,324
64,from,17.49,17.62,324
64,eyedrops,17.62,18.2,324
64,not,18.23,18.38,324
64,from,18.38,18.55,324
64,tears,18.55,19.06,324
64,george,19.86,20.16,325
64,seldom,20.16,20.63,325
64,watches,20.63,20.99,325
64,daytime,20.99,21.41,325
64,movies,21.41,21.99,325
65,the,0.93,0.99,326
65,system,0.99,1.38,326
65,may,1.38,1.52,326
65,break,1.52,1.83,326
65,down,1.83,2.12,326
65,soon,2.12,2.38,326
65,so,2.38,2.52,326
65,save,2.52,2.79,326
65,your,2.79,2.9,326
65,files,2.9,3.29,326
65,frequently,3.29,3.91,326
65,i,6.64,6.74,327
65,assume,6.74,7.11,327
65,moisture,7.11,7.46,327
65,will,7.46,7.6,327
65,damage,7.6,8.06,327
65,this,8.06,8.24,327
65,ship's,8.24,8.53,327
65,hull,8.53,8.85,327
65,the,11.21,11.32,328
65,annoying,11.32,11.7,328
65,raccoons,11.7,12.33,328
65,slipped,12.45,12.8,328
65,into,12.8,13.03,328
65,phil's,13.03,13.34,328
65,garden,13.34,13.69,328
65,every,13.69,13.93,328
65,night,13.93,14.2,328
65,the,16.96,17.03,329
65,cow,17.03,17.3,329
65,wandered,17.3,17.74,329
65,from,17.74,17.94,329
65,the,17.94,17.99,329
65,farmland,17.99,18.51,329
65,and,18.51,18.61,329
65,became,18.61,19.02,329
65,lost,19.02,19.55,329
65,each,22.3,22.51,330
65,untimely,22.51,23.02,330
65,income,23.02,23.46,330
65,loss,23.46,23.72,330
65,coincided,23.72,24.44,330
65,with,24.44,24.6,330
65,the,24.6,24.66,330
65,breakdown,24.66,25.09,330
65,of,25.09,25.19,330
65,a,25.19,25.24,330
65,heating,25.24,25.61,330
65,system,25.61,26.02,330
65,part,26.02,26.3,330
66,the,0.71,0.77,331
66,gunman,0.77,1.17,331
66,kept,1.17,1.42,331
66,his,1.42,1.57,331
66,victim,1.57,1.9,331
66,cornered,1.9,2.33,331
66,at,2.33,2.43,331
66,gunpoint,2.43,2.87,331
66,for,2.87,3.02,331
66,three,3.02,3.32,331
66,hours,3.32,3.87,331
66,will,6.59,6.67,332
66,you,6.67,6.84,332
66,please,6.84,7.11,332
66,confirm,7.11,7.53,332
66,government,7.53,7.95,332
66,policy,7.95,8.4,332
66,regarding,8.4,8.87,332
66,waste,8.87,9.17,332
66,removal,9.17,9.63,332
66,the,12.77,12.82,333
66,surplus,12.82,13.32,333
66,shoes,13.32,13.58,333
66,were,13.58,13.68,333
66,sold,13.68,14.0,333
66,at,14.0,14.06,333
66,a,14.06,14.17,333
66,discount,14.17,14.66,333
66,price,14.66,15.15,333
66,lori's,17.93,18.21,334
66,costume,18.21,18.66,334
66,needed,18.66,18.95,334
66,black,18.95,19.2,334
66,gloves,19.2,19.47,334
66,to,19.47,19.57,334
66,be,19.57,19.66,334
66,completely,19.66,20.15,334
66,elegant,20.15,20.62,334
66,bob,23.2,23.52,335
66,papered,23.52,23.89,335
66,over,23.89,24.07,335
66,the,24.07,24.18,335
66,living,24.18,24.48,335
66,room,24.48,24.6,335
66,murals,24.6,25.3,335
67,that,0.82,0.98,336
67,noise,0.98,1.26,336
67,problem,1.26,1.62,336
67,grows,1.62,1.9,336
67,more,1.9,2.26,336
67,annoying,2.26,2.63,336
67,each,2.63,2.94,336
67,day,2.94,3.21,336
67,right,5.5,5.69,337
67,now,5.69,5.88,337
67,may,5.88,6.03,337
67,not,6.03,6.21,337
67,be,6.21,6.31,337
67,the,6.31,6.41,337
67,best,6.41,6.7,337
67,time,6.7,6.9,337
67,for,6.9,7.04,337
67,business,7.04,7.46,337
67,mergers,7.46,8.03,337
67,that,10.79,10.93,338
67,diagram,10.93,11.45,338
67,makes,11.45,11.7,338
67,sense,11.7,11.93,338
67,only,11.93,12.22,338
67,after,12.22,12.48,338
67,much,12.48,12.75,338
67,study,12.75,13.23,338
67,a,15.38,15.43,339
67,boring,15.43,15.8,339
67,novel,15.8,16.17,339
67,is,16.17,16.29,339
67,a,16.29,16.36,339
67,superb,16.36,16.81,339
67,sleeping,16.81,17.22,339
67,pill,17.22,17.51,339
67,john,19.59,19.86,340
67,cleans,19.86,20.23,340
67,shellfish,20.23,20.69,340
67,for,20.69,20.81,340
67,a,20.81,20.89,340
67,living,20.89,21.3,340
68,women,1.58,1.88,341
68,may,1.88,1.97,341
68,never,1.97,2.28,341
68,become,2.28,2.59,341
68,completely,2.59,3.09,341
68,equal,3.09,3.42,341
68,to,3.42,3.55,341
68,men,3.55,3.93,341
68,she,6.03,6.27,342
68,always,6.27,6.54,342
68,jokes,6.54,6.85,342
68,about,6.85,7.02,342
68,too,7.02,7.19,342
68,much,7.19,7.46,342
68,garlic,7.46,7.82,342
68,in,7.82,7.94,342
68,his,7.94,8.11,342
68,food,8.11,8.47,342
68,i,11.03,11.11,343
68,just,11.11,11.34,343
68,saw,11.34,11.46,343
68,jim,11.46,11.78,343
68,near,11.78,11.94,343
68,the,11.94,12.06,343
68,new,12.06,12.39,343
68,archeological,12.39,13.16,343
68,museum,13.16,13.74,343
68,pam,15.93,16.19,344
68,gives,16.19,16.41,344
68,driving,16.41,16.78,344
68,lessons,16.78,17.13,344
68,on,17.13,17.27,344
68,thursdays,17.27,17.9,344
68,why,19.85,20.03,345
68,charge,20.03,20.32,345
68,money,20.32,20.56,345
68,for,20.56,20.73,345
68,such,20.73,21.02,345
68,garbage,21.02,21.66,345
69,we,1.43,1.55,346
69,welcome,1.55,1.87,346
69,many,1.87,2.15,346
69,new,2.15,2.34,346
69,students,2.34,2.81,346
69,each,2.81,3.05,346
69,year,3.05,3.34,346
69,george,5.29,5.57,347
69,is,5.57,5.67,347
69,paranoid,5.67,6.18,347
69,about,6.18,6.39,347
69,a,6.39,6.44,347
69,future,6.44,6.79,347
69,gas,6.79,7.11,347
69,shortage,7.11,7.71,347
69,the,9.88,9.95,348
69,carpet,9.95,10.29,348
69,cleaners,10.29,10.6,348
69,shampooed,10.6,11.05,348
69,our,11.05,11.17,348
69,oriental,11.17,11.72,348
69,rug,11.72,12.02,348
69,please,14.61,14.87,349
69,shorten,14.87,15.2,349
69,this,15.2,15.32,349
69,skirt,15.32,15.69,349
69,for,15.69,15.84,349
69,joyce,15.84,16.43,349
69,his,18.34,18.51,350
69,shoulder,18.51,18.85,350
69,felt,18.85,19.17,350
69,as,19.17,19.3,350
69,if,19.3,19.43,350
69,it,19.43,19.54,350
69,were,19.54,19.64,350
69,broken,19.64,20.17,350
70,which,0.97,1.22,351
70,church,1.22,1.59,351
70,do,1.59,1.7,351
70,the,1.7,1.79,351
70,smiths,1.79,2.2,351
70,worship,2.2,2.61,351
70,in,2.61,2.88,351
70,the,4.92,4.97,352
70,giant,4.97,5.31,352
70,redwoods,5.31,5.76,352
70,shimmered,5.76,6.11,352
70,in,6.11,6.22,352
70,the,6.22,6.27,352
70,glistening,6.27,6.74,352
70,sun,6.74,7.13,352
70,her,9.84,9.9,353
70,right,9.9,10.14,353
70,hand,10.14,10.4,353
70,aches,10.43,10.72,353
70,whenever,10.72,11.02,353
70,the,11.02,11.13,353
70,barometric,11.13,11.7,353
70,sorry,11.96,12.19,353
70,her,12.59,12.68,353
70,right,12.68,12.95,353
70,hand,12.95,13.15,353
70,aches,13.18,13.43,353
70,whenever,13.43,13.74,353
70,the,13.74,13.84,353
70,barometric,13.84,14.48,353
70,pressure,14.48,14.82,353
70,rises,14.82,15.41,353
70,oh,18.25,18.49,353
70,what,19.01,19.22,353
70,did,19.22,19.31,353
70,i,19.31,19.37,353
70,say,19.37,19.7,353
70,her,20.8,20.89,353
70,right,20.89,21.1,353
70,hand,21.1,21.35,353
70,aches,21.35,21.62,353
70,whenever,21.62,21.9,353
70,the,21.9,22.0,353
70,barometric,22.0,22.62,353
70,praise,22.62,22.87,353
70,sorry,23.25,23.5,353
70,her,23.68,23.77,353
70,right,23.77,23.99,353
70,hand,23.99,24.17,353
70,aches,24.2,24.47,353
70,whenever,24.47,24.77,353
70,the,24.77,24.85,353
70,barometric,24.85,25.45,353
70,pressure,25.45,25.77,353
70,changes,25.77,26.38,353
70,they,27.9,28.09,354
70,own,28.09,28.25,354
70,a,28.25,28.3,354
70,big,28.3,28.56,354
70,house,28.56,28.82,354
70,in,28.82,28.89,354
70,the,28.89,28.98,354
70,remote,28.98,29.26,354
70,countryside,29.26,29.92,354
70,he,32.19,32.48,355
70,picked,32.48,32.76,355
70,up,32.76,32.88,355
70,nine,32.88,33.14,355
70,pairs,33.14,33.41,355
70,of,33.41,33.51,355
70,so,33.51,33.77,355
70,he,34.3,34.41,355
70,picked,34.41,34.65,355
70,up,34.65,34.74,355
70,nine,34.74,34.99,355
70,pairs,34.99,35.25,355
70,of,35.25,35.34,355
70,socks,35.34,35.7,355
70,for,35.7,35.8,355
70,each,35.8,36.03,355
70,brother,36.03,36.27795918367347,355
71,they,0.78,0.92,356
71,all,0.92,1.08,356
71,like,1.08,1.33,356
71,lon,1.33,1.62,356
71,they,2.16,2.28,356
71,all,2.28,2.42,356
71,like,2.42,2.62,356
71,long,2.62,2.88,356
71,hot,2.88,3.14,356
71,showers,3.14,3.77,356
71,a,4.43,4.48,357
71,young,4.48,4.77,357
71,mouse,4.77,5.0,357
71,scampered,5.0,5.43,357
71,across,5.43,5.8,357
71,the,5.8,5.86,357
71,field,5.86,6.17,357
71,and,6.17,6.28,357
71,disappeared,6.28,6.86,357
71,she,9.42,9.65,358
71,used,9.65,9.95,358
71,both,9.95,10.22,358
71,names,10.22,10.46,358
71,interchangeably,10.46,11.33,358
71,calcium,13.31,13.76,359
71,makes,13.76,13.98,359
71,bones,13.98,14.33,359
71,and,14.33,14.46,359
71,teeth,14.46,14.73,359
71,strong,14.73,15.19,359
71,the,17.34,17.41,360
71,fish,17.41,17.69,360
71,began,17.69,18.0,360
